2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
§44D. Renumbered § 29],6.Section,§ 1024. Renumbered § 1023],6.Section,0.36,8,0.33
§44D. Renumbered § 29],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.30,9,0.33
§44D. Renumbered § 29],6.Section,§ 9804. Renumbered § 9831],6.Section,0.49,9,0.33
§44D. Renumbered § 29],6.Section,§ 9805. Renumbered § 9832],6.Section,0.51,9,0.33
§44D. Renumbered § 29],6.Section,§ 9806. Renumbered § 9833],6.Section,0.45,9,0.33
§44E. Renumbered § 40],6.Section,§ 28. Renumbered § 45C],6.Section,0.68,5,0.33
§44E. Renumbered § 40],6.Section,§ 29. Renumbered § 45K],6.Section,0.62,5,0.33
§44E. Renumbered § 40],6.Section,§ 36C. Renumbered § 23],6.Section,0.54,6,0.33
§44E. Renumbered § 40],6.Section,§ 44A. Renumbered § 21],6.Section,0.80,4,0.33
§44E. Renumbered § 40],6.Section,§ 44C. Renumbered § 23],6.Section,0.73,4,0.33
§44E. Renumbered § 40],6.Section,§ 44D. Renumbered § 29],6.Section,0.75,4,0.33
§44E. Renumbered § 40],6.Section,§ 44E. Renumbered § 40],6.Section,1.00,1,0.60
§44E. Renumbered § 40],6.Section,§ 44F. Renumbered § 30],6.Section,0.81,3,0.33
§44E. Renumbered § 40],6.Section,§ 44G. Renumbered § 41],6.Section,0.81,3,0.33
§44E. Renumbered § 40],6.Section,§ 44H. Renumbered § 45C],6.Section,0.79,4,0.33
§44E. Renumbered § 40],6.Section,§ 422A. Renumbered § 422],6.Section,0.58,6,0.33
§44E. Renumbered § 40],6.Section,§ 425. Renumbered § 424],6.Section,0.67,5,0.33
§44E. Renumbered § 40],6.Section,§ 1024. Renumbered § 1023],6.Section,0.31,8,0.33
§44E. Renumbered § 40],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.34,9,0.33
§44E. Renumbered § 40],6.Section,§ 9804. Renumbered § 9831],6.Section,0.47,9,0.33
§44E. Renumbered § 40],6.Section,§ 9805. Renumbered § 9832],6.Section,0.41,9,0.33
§44E. Renumbered § 40],6.Section,§ 9806. Renumbered § 9833],6.Section,0.38,9,0.33
§44F. Renumbered § 30],6.Section,§ 28. Renumbered § 45C],6.Section,0.68,6,0.33
§44F. Renumbered § 30],6.Section,§ 29. Renumbered § 45K],6.Section,0.74,6,0.33
§44F. Renumbered § 30],6.Section,§ 36C. Renumbered § 23],6.Section,0.62,6,0.33
§44F. Renumbered § 30],6.Section,§ 44A. Renumbered § 21],6.Section,0.68,4,0.33
§44F. Renumbered § 30],6.Section,§ 44C. Renumbered § 23],6.Section,0.76,4,0.33
§44F. Renumbered § 30],6.Section,§ 44D. Renumbered § 29],6.Section,0.79,4,0.33
§44F. Renumbered § 30],6.Section,§ 44E. Renumbered § 40],6.Section,0.81,3,0.33
§44F. Renumbered § 30],6.Section,§ 44F. Renumbered § 30],6.Section,1.00,1,0.60
§44F. Renumbered § 30],6.Section,§ 44G. Renumbered § 41],6.Section,0.72,4,0.33
§44F. Renumbered § 30],6.Section,§ 44H. Renumbered § 45C],6.Section,0.75,5,0.33
§44F. Renumbered § 30],6.Section,§ 422A. Renumbered § 422],6.Section,0.44,7,0.33
§44F. Renumbered § 30],6.Section,§ 425. Renumbered § 424],6.Section,0.53,6,0.33
§44F. Renumbered § 30],6.Section,§ 1024. Renumbered § 1023],6.Section,0.36,8,0.33
§44F. Renumbered § 30],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.41,9,0.33
§44F. Renumbered § 30],6.Section,§ 9804. Renumbered § 9831],6.Section,0.47,8,0.33
§44F. Renumbered § 30],6.Section,§ 9805. Renumbered § 9832],6.Section,0.46,8,0.33
§44F. Renumbered § 30],6.Section,§ 9806. Renumbered § 9833],6.Section,0.47,8,0.33
§44G. Renumbered § 41],6.Section,§ 28. Renumbered § 45C],6.Section,0.66,5,0.33
§44G. Renumbered § 41],6.Section,§ 29. Renumbered § 45K],6.Section,0.62,5,0.33
§44G. Renumbered § 41],6.Section,§ 36C. Renumbered § 23],6.Section,0.60,6,0.33
§44G. Renumbered § 41],6.Section,§ 44A. Renumbered § 21],6.Section,0.82,3,0.33
§44G. Renumbered § 41],6.Section,§ 44C. Renumbered § 23],6.Section,0.76,4,0.33
§44G. Renumbered § 41],6.Section,§ 44D. Renumbered § 29],6.Section,0.73,4,0.33
§44G. Renumbered § 41],6.Section,§ 44E. Renumbered § 40],6.Section,0.81,3,0.33
§44G. Renumbered § 41],6.Section,§ 44F. Renumbered § 30],6.Section,0.72,4,0.33
§44G. Renumbered § 41],6.Section,§ 44G. Renumbered § 41],6.Section,1.00,1,0.60
§44G. Renumbered § 41],6.Section,§ 44H. Renumbered § 45C],6.Section,0.80,4,0.33
§44G. Renumbered § 41],6.Section,§ 422A. Renumbered § 422],6.Section,0.56,6,0.33
§44G. Renumbered § 41],6.Section,§ 425. Renumbered § 424],6.Section,0.58,5,0.33
§44G. Renumbered § 41],6.Section,§ 1024. Renumbered § 1023],6.Section,0.25,9,0.33
§44G. Renumbered § 41],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.33,10,0.33
§44G. Renumbered § 41],6.Section,§ 9804. Renumbered § 9831],6.Section,0.48,8,0.33
§44G. Renumbered § 41],6.Section,§ 9805. Renumbered § 9832],6.Section,0.39,9,0.33
§44G. Renumbered § 41],6.Section,§ 9806. Renumbered § 9833],6.Section,0.36,9,0.33
§44H. Renumbered § 45C],6.Section,§ 28. Renumbered § 45C],6.Section,0.77,3,0.60
§44H. Renumbered § 45C],6.Section,§ 29. Renumbered § 45K],6.Section,0.67,4,0.33
§44H. Renumbered § 45C],6.Section,§ 36C. Renumbered § 23],6.Section,0.68,7,0.33
§44H. Renumbered § 45C],6.Section,§ 44A. Renumbered § 21],6.Section,0.73,5,0.33
§44H. Renumbered § 45C],6.Section,§ 44C. Renumbered § 23],6.Section,0.84,5,0.33
§44H. Renumbered § 45C],6.Section,§ 44D. Renumbered § 29],6.Section,0.72,5,0.33
§44H. Renumbered § 45C],6.Section,§ 44E. Renumbered § 40],6.Section,0.79,4,0.33
§44H. Renumbered § 45C],6.Section,§ 44F. Renumbered § 30],6.Section,0.75,5,0.33
§44H. Renumbered § 45C],6.Section,§ 44G. Renumbered § 41],6.Section,0.80,4,0.33
§44H. Renumbered § 45C],6.Section,§ 44H. Renumbered § 45C],6.Section,1.00,1,0.60
§44H. Renumbered § 45C],6.Section,§ 422A. Renumbered § 422],6.Section,0.47,6,0.33
§44H. Renumbered § 45C],6.Section,§ 425. Renumbered § 424],6.Section,0.57,5,0.33
§44H. Renumbered § 45C],6.Section,§ 1024. Renumbered § 1023],6.Section,0.31,9,0.33
§44H. Renumbered § 45C],6.Section,§ 2033A. Renumbered § 2057],6.Section,0.38,9,0.33
§44H. Renumbered § 45C],6.Section,§ 9804. Renumbered § 9831],6.Section,0.46,9,0.33
§44H. Renumbered § 45C],6.Section,§ 9805. Renumbered § 9832],6.Section,0.47,9,0.33
§44H. Renumbered § 45C],6.Section,§ 9806. Renumbered § 9833],6.Section,0.45,9,0.33
"§45. Electricity produced from certain renew- able resources, etc.",6.Section,"§ 45. Electricity produced from certain renewable   resources, etc.",6.Section,0.99,5,0.50
§45A. Indian employment credit,6.Section,§ 45A. Indian employment credit,6.Section,1.00,1,0.50
§45B. Credit for portion of employer social secu- rity taxes paid with respect to employee cash,6.Section,§ 45B. Credit for portion of employer social secu - rity taxes paid with respect to employee cash,6.Section,1.00,2,0.70
§45C. Clinical testing expenses for certain drugs for rare diseases or conditions,6.Section,§ 45C. Clinical testing expenses for certain drugs   for rare diseases or conditions,6.Section,1.00,3,0.77
§45D. New markets tax credit,6.Section,§ 45D. New markets tax credit,6.Section,1.00,1,0.57
§45E. Small employer pension plan startup costs,6.Section,§ 45E. Small employer pension plan startup costs,6.Section,1.00,1,0.67
§45F. Employer-provided child care credit,6.Section,§ 45F. Employer-provided child care credit,6.Section,1.00,1,0.57
§45G. Railroad track maintenance credit,6.Section,§ 45G. Railroad track maintenance credit,6.Section,1.00,1,0.57
§45H. Credit for production of low sulfur diesel fuel,6.Section,§ 45H. Credit for production of low sulfur diesel   fuel,6.Section,1.00,3,0.73
§45I. Credit for producing oil and gas from mar- ginal wells,6.Section,§ 45I. Credit for producing oil and gas from mar - ginal wells,6.Section,1.00,2,0.60
§45J. Credit for production from advanced nu- clear power facilities,6.Section,§ 45J. Credit for production from advanced nu - clear power facilities,6.Section,1.00,2,0.57
§45K. Credit for producing fuel from a nonconven- tional source,6.Section,§ 45K. Credit for producing fuel from a non - conventional source,6.Section,0.98,6,0.47
§45L. New energy efficient home credit,6.Section,§ 45L. New energy efficient home credit,6.Section,1.00,1,0.62
§45N. Mine rescue team training credit,6.Section,§ 45N. Mine rescue team training credit,6.Section,1.00,1,0.62
§45O. Agricultural chemicals security credit,6.Section,§ 45O. Agricultural chemicals security credit,6.Section,1.00,1,0.57
§45P. Employer wage credit for employees who are active duty members of the uniformed,6.Section,§ 45P. Employer wage credit for employees who   are active duty members of the uniformed,6.Section,1.00,3,0.81
§45Q. Credit for carbon oxide sequestration,6.Section,§ 45Q. Credit for carbon dioxide sequestration,6.Section,0.98,3,0.44
§45R. Employee health insurance expenses of small employers,6.Section,§ 45R. Employee health insurance expenses of   small employers,6.Section,1.00,3,0.70
§45S. Employer credit for paid family and med- ical leave,6.Section,§ 45S. Employer credit for paid family and medi - cal leave,6.Section,0.99,4,0.47
"§46. Amount of credit For pu rposes o f section 38, th e amount of the",6.Section,"§ 46. Amount of credit   For purposes of section 38, the amount of the",6.Section,0.97,6,0.44
§47. Rehabilitation credit,6.Section,§ 47. Rehabilitation credit,6.Section,1.00,1,0.40
§48. Energy credit,6.Section,§ 48. Energy credit,6.Section,1.00,1,0.40
§48A. Qualifying advanced coal project credit,6.Section,§ 48A. Qualifying advanced coal project credit,6.Section,1.00,1,0.62
§48A. Qualifying advanced coal project credit,6.Section,§ 48B. Qualifying gasification project credit,6.Section,0.86,13,0.33
§48A. Qualifying advanced coal project credit,6.Section,§ 48C. Qualifying advanced energy project credit,6.Section,0.86,8,0.44
§48B. Qualifying gasification project credit,6.Section,§ 48A. Qualifying advanced coal project credit,6.Section,0.86,13,0.33
§48B. Qualifying gasification project credit,6.Section,§ 48B. Qualifying gasification project credit,6.Section,1.00,1,0.57
§48B. Qualifying gasification project credit,6.Section,§ 48C. Qualifying advanced energy project credit,6.Section,0.82,15,0.33
§48C. Qualifying advanced energy project credit,6.Section,§ 48A. Qualifying advanced coal project credit,6.Section,0.86,8,0.44
§48C. Qualifying advanced energy project credit,6.Section,§ 48B. Qualifying gasification project credit,6.Section,0.82,15,0.33
§48C. Qualifying advanced energy project credit,6.Section,§ 48C. Qualifying advanced energy project credit,6.Section,1.00,1,0.62
§49. At-risk rules,6.Section,§ 49. At-risk rules,6.Section,1.00,1,0.40
§49. At-risk rules,6.Section,§ 52. Special rules,6.Section,0.61,9,0.17
§49. At-risk rules,6.Section,§ 421. General rules,6.Section,0.50,10,0.17
§49. At-risk rules,6.Section,§ 1298. Special rules,6.Section,0.43,10,0.17
§49. At-risk rules,6.Section,§ 1474. Special rules,6.Section,0.43,10,0.17
§49. At-risk rules,6.Section,§ 4263. Special rules,6.Section,0.47,10,0.17
§50. Other special rules,6.Section,§ 50. Other special rules,6.Section,1.00,1,0.50
§50. Other special rules,6.Section,§ 52. Special rules,6.Section,0.82,9,0.14
§50. Other special rules,6.Section,§ 1298. Special rules,6.Section,0.59,9,0.14
§50. Other special rules,6.Section,§ 1474. Special rules,6.Section,0.60,9,0.14
§50. Other special rules,6.Section,§ 2654. Special rules,6.Section,0.64,9,0.14
§50. Other special rules,6.Section,§ 4263. Special rules,6.Section,0.67,9,0.14
§50. Other special rules,6.Section,§ 7852. Other applicable rules,6.Section,0.66,10,0.29
§51. Amount of credit,6.Section,§ 51. Amount of credit,6.Section,1.00,1,0.50
"§51A. Repealed. Pub. L. 109–432, div . A, title I,",6.Section,"§ 30. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.57,10,0.33
"§51A. Repealed. Pub. L. 109–432, div . A, title I,",6.Section,"§ 36A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.67,10,0.33
"§51A. Repealed. Pub. L. 109–432, div . A, title I,",6.Section,"§ 51A. Repealed. Pub. L. 109–432, div. A, title I,",6.Section,1.00,2,0.54
"§51A. Repealed. Pub. L. 109–432, div . A, title I,",6.Section,"§ 59B. Repealed. Pub. L. 101–234, title I, § 102(a),",6.Section,0.81,19,0.36
"§51A. Repealed. Pub. L. 109–432, div . A, title I,",6.Section,"§ 120. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.61,10,0.33
"§51A. Repealed. Pub. L. 109–432, div . A, title I,",6.Section,"§ 179A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.67,10,0.33
"§51A. Repealed. Pub. L. 109–432, div . A, title I,",6.Section,"§ 198A. Repealed. Pub. L. 113–295, div. A, title II,",6.Section,0.69,10,0.33
§52. Special rules,6.Section,§ 49. At-risk rules,6.Section,0.61,9,0.17
§52. Special rules,6.Section,§ 50. Other special rules,6.Section,0.82,9,0.14
§52. Special rules,6.Section,§ 52. Special rules,6.Section,1.00,1,0.40
§52. Special rules,6.Section,§ 421. General rules,6.Section,0.68,8,0.17
§52. Special rules,6.Section,§ 905. Applicable rules,6.Section,0.46,10,0.17
§52. Special rules,6.Section,§ 1298. Special rules,6.Section,0.69,4,0.40
§52. Special rules,6.Section,§ 1474. Special rules,6.Section,0.62,5,0.40
§52. Special rules,6.Section,§ 2654. Special rules,6.Section,0.66,4,0.40
§52. Special rules,6.Section,§ 4263. Special rules,6.Section,0.71,4,0.40
§53. Credit for prior year minimum tax liability,6.Section,§ 53. Credit for prior year minimum tax liability,6.Section,1.00,1,0.70
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 54. Repealed. Pub. L. 115–97, title I, § 13404(a),",6.Section,1.00,2,0.55
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 199. Repealed. Pub. L. 115–97, title I, § 13305(a),",6.Section,0.73,7,0.55
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 806. Repealed. Pub. L. 115–97, title I, § 13512(a),",6.Section,0.69,8,0.55
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 810. Repealed. Pub. L. 115–97, title I,",6.Section,0.66,15,0.60
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 815. Repealed. Pub. L. 115–97, title I, § 13514(a),",6.Section,0.79,7,0.55
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 844. Repealed. Pub. L. 115–97, title I,",6.Section,0.75,14,0.60
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 847. Repealed. Pub. L. 115–97, title I, § 13516(a),",6.Section,0.77,7,0.55
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 902. Repealed. Pub. L. 115–97, title I, § 14301(a),",6.Section,0.61,8,0.55
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 955. Repealed. Pub. L. 115–97, title I, § 14212(a),",6.Section,0.73,8,0.55
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 1044. Repealed. Pub. L. 115–97, title I,",6.Section,0.79,15,0.60
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 1201. Repealed. Pub. L. 115–97, title I,",6.Section,0.74,16,0.60
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 1397E. Repealed. Pub. L. 115–97, title I,",6.Section,0.68,17,0.60
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 1551. Repealed. Pub. L. 115–97, title I,",6.Section,0.74,15,0.60
"§54. Repealed. Pub. L. 115–97, title I, §13404(a),",6.Section,"§ 6431. Repealed. Pub. L. 115–97, title I,",6.Section,0.75,15,0.60
PART V—REP EALED],4.Part,SUBPART H—R EPEALED ],5.Subpart,0.64,7,0.00
PART V—REP EALED],4.Part,PART V—REPEALED],4.Part,0.97,1,0.25
PART V—REP EALED],4.Part,SUBPART I—R EPEALED ],5.Subpart,0.72,7,0.00
PART V—REP EALED],4.Part,SUBPART J—R EPEALED ],5.Subpart,0.65,7,0.00
PART V—REP EALED],4.Part,PART VIII—REPEALED],4.Part,0.80,4,0.25
PART V—REP EALED],4.Part,SUBPART C—R EPEALED ],5.Subpart,0.65,7,0.00
PART V—REP EALED],4.Part,PART IV—REPEALED],4.Part,0.84,2,0.25
PART V—REP EALED],4.Part,PART V—CARRYOVERS,4.Part,0.74,9,0.25
PART V—REP EALED],4.Part,PART VII—REPEALED],4.Part,0.84,3,0.25
PART V—REP EALED],4.Part,PART I—GENERAL RULE,4.Part,0.53,10,0.20
PART V—REP EALED],4.Part,PART III—REPEALED],4.Part,0.73,4,0.25
PART V—REP EALED],4.Part,PART I—DEDUCTIONS,4.Part,0.57,10,0.25
PART V—REP EALED],4.Part,PART II—REPEALED],4.Part,0.76,3,0.25
PART V—REP EALED],4.Part,PART IV—REPEALED],4.Part,0.84,2,0.25
PART V—REP EALED],4.Part,PART V—REPEALED],4.Part,0.97,1,0.25
PART V—REP EALED],4.Part,SUBPART C—R EPEALED ],5.Subpart,0.65,7,0.00
PART V—REP EALED],4.Part,SUBPART E—R EPEALED ],5.Subpart,0.70,7,0.00
PART V—REP EALED],4.Part,SUBPART H—R EPEALED ],5.Subpart,0.64,7,0.00
PART V—REP EALED],4.Part,PART V—REPEALED],4.Part,0.97,1,0.25
PART V—REP EALED],4.Part,PART VI—REPEALED],4.Part,0.89,2,0.25
PART V—REP EALED],4.Part,PART VIII—REPEALED],4.Part,0.80,4,0.25
PART V—REP EALED],4.Part,PART IX—REPEALED],4.Part,0.76,3,0.25
PART V—REP EALED],4.Part,PART III—REPEALED],4.Part,0.73,4,0.25
PART V—REP EALED],4.Part,PART IV—REPEALED],4.Part,0.84,2,0.25
PART V—REP EALED],4.Part,PART VI—REPEALED],4.Part,0.89,2,0.25
PART V—REP EALED],4.Part,PART I—IN GENERAL,4.Part,0.55,10,0.20
PART V—REP EALED],4.Part,PART I—DESIGNATION,4.Part,0.52,10,0.25
PART V—REP EALED],4.Part,PART V—REGULATIONS,4.Part,0.75,8,0.25
PART V—REP EALED],4.Part,PART I—DESIGNATION,4.Part,0.52,10,0.25
PART V—REP EALED],4.Part,CHAPTER 5—REPEALED],2.Chapter,0.80,7,0.00
PART V—REP EALED],4.Part,PART I—IN GENERAL,4.Part,0.55,10,0.20
PART V—REP EALED],4.Part,PART I—TAX IMPOSED,4.Part,0.56,10,0.20
PART V—REP EALED],4.Part,PART I—GAS GUZZLERS,4.Part,0.45,10,0.20
PART V—REP EALED],4.Part,PART II—REPEALED],4.Part,0.76,3,0.25
PART V—REP EALED],4.Part,PART I—PERSONS,4.Part,0.51,9,0.25
PART V—REP EALED],4.Part,PART II—PROPERTY,4.Part,0.54,10,0.25
PART V—REP EALED],4.Part,CHAPTER 37—REPEALED],2.Chapter,0.53,8,0.00
PART V—REP EALED],4.Part,CHAPTER 38—REPEALED]1,2.Chapter,0.53,9,0.00
PART V—REP EALED],4.Part,SUBPART B—R EPEALED ],5.Subpart,0.68,7,0.00
PART V—REP EALED],4.Part,PART III—REPEALED],4.Part,0.73,4,0.25
PART V—REP EALED],4.Part,PART IV—GENERAL,4.Part,0.66,8,0.25
PART V—REP EALED],4.Part,PART III—REPEALED],4.Part,0.73,4,0.25
PART V—REP EALED],4.Part,PART V—REPEALED],4.Part,0.97,1,0.25
PART V—REP EALED],4.Part,PART I—IN GENERAL,4.Part,0.55,10,0.20
PART V—REP EALED],4.Part,PART II—LEVY,4.Part,0.56,10,0.25
PART VI—AL TERNATIVE M INIMUM T AX,4.Part,PART VI—ALTERNATIVE MINIMUM TAX,4.Part,0.74,3,0.10
§55. Alternative minimum tax imposed,6.Section,§ 55. Alternative minimum tax imposed,6.Section,1.00,1,0.57
§56. Adjustments in computing alternative min- imum taxable income,6.Section,§ 56. Adjustments in computing alternative mini - mum taxable income,6.Section,0.98,4,0.43
§57. Items of tax preference,6.Section,§ 57. Items of tax preference,6.Section,1.00,1,0.57
