Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
Subtitle G—The Joint Committee on   Taxation,1.Subtitle,Subtitle G—The J oint Committee on Taxation,1.Subtitle,CHAPTER 91—ORGANIZATION AND   MEMBERSHIP OF THE JOINT COMMITTEE,CHAPTER 92—POWERS AND DUTIES OF THE JOINT COMMITTEE,2.Chapter,2.Chapter,0.85589486
Subtitle G—The Joint Committee on   Taxation,1.Subtitle,Subtitle G—The J oint Committee on Taxation,1.Subtitle,CHAPTER 92—POWERS AND DUTIES OF THE   JOINT COMMITTEE,CHAPTER 91—ORGANIZA TION AND MEMBERSHIP OF THE JOINT COMMITTEE,2.Chapter,2.Chapter,0.8561121
Subtitle G—The Joint Committee on   Taxation,1.Subtitle,Subtitle G—The J oint Committee on Taxation,1.Subtitle,CHAPTER 92—POWERS AND DUTIES OF THE   JOINT COMMITTEE,CHAPTER 92—POWERS AND DUTIES OF THE JOINT COMMITTEE,2.Chapter,2.Chapter,1.0
Subtitle G—The Joint Committee on   Taxation,1.Subtitle,Subtitle G—The J oint Committee on Taxation,1.Subtitle,CHAPTER 91—ORGANIZATION AND   MEMBERSHIP OF THE JOINT COMMITTEE,CHAPTER 91—ORGANIZA TION AND MEMBERSHIP OF THE JOINT COMMITTEE,2.Chapter,2.Chapter,0.9972073
Subtitle G—The Joint Committee on   Taxation,1.Subtitle,Subtitle G—The J oint Committee on Taxation,1.Subtitle,CHAPTER 91—ORGANIZATION AND   MEMBERSHIP OF THE JOINT COMMITTEE,CHAPTER 92—POWERS AND DUTIES OF THE JOINT COMMITTEE,2.Chapter,2.Chapter,0.85589486
Subtitle G—The Joint Committee on   Taxation,1.Subtitle,Subtitle G—The J oint Committee on Taxation,1.Subtitle,CHAPTER 92—POWERS AND DUTIES OF THE   JOINT COMMITTEE,CHAPTER 91—ORGANIZA TION AND MEMBERSHIP OF THE JOINT COMMITTEE,2.Chapter,2.Chapter,0.8561121
Subtitle G—The Joint Committee on   Taxation,1.Subtitle,Subtitle G—The J oint Committee on Taxation,1.Subtitle,CHAPTER 92—POWERS AND DUTIES OF THE   JOINT COMMITTEE,CHAPTER 92—POWERS AND DUTIES OF THE JOINT COMMITTEE,2.Chapter,2.Chapter,1.0
Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,CHAPTER 95—PRESIDENTIAL ELECTION   CAMPAIGN FUND,CHAPTER 95—PRESIDENTIAL ELECTION CAMP AIGN FUND,2.Chapter,2.Chapter,0.981197
Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,CHAPTER 95—PRESIDENTIAL ELECTION   CAMPAIGN FUND,CHAPTER 96—PRESIDENTIAL PRIMARY MATCHING P AYMENT ACCOUNT,2.Chapter,2.Chapter,0.87398076
Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,CHAPTER 96—PRESIDENTIAL PRIMARY   MATCHING PAYMENT ACCOUNT,CHAPTER 95—PRESIDENTIAL ELECTION CAMP AIGN FUND,2.Chapter,2.Chapter,0.87365544
Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,CHAPTER 96—PRESIDENTIAL PRIMARY   MATCHING PAYMENT ACCOUNT,CHAPTER 96—PRESIDENTIAL PRIMARY MATCHING P AYMENT ACCOUNT,2.Chapter,2.Chapter,0.99599373
Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,CHAPTER 95—PRESIDENTIAL ELECTION   CAMPAIGN FUND,CHAPTER 95—PRESIDENTIAL ELECTION CAMP AIGN FUND,2.Chapter,2.Chapter,0.981197
Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,CHAPTER 95—PRESIDENTIAL ELECTION   CAMPAIGN FUND,CHAPTER 96—PRESIDENTIAL PRIMARY MATCHING P AYMENT ACCOUNT,2.Chapter,2.Chapter,0.87398076
Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,CHAPTER 96—PRESIDENTIAL PRIMARY   MATCHING PAYMENT ACCOUNT,CHAPTER 95—PRESIDENTIAL ELECTION CAMP AIGN FUND,2.Chapter,2.Chapter,0.87365544
Subtitle H—Financing of Presidential   Election Campaigns,1.Subtitle,Subtitle H—F inancing of Presidential Election Campaigns,1.Subtitle,CHAPTER 96—PRESIDENTIAL PRIMARY   MATCHING PAYMENT ACCOUNT,CHAPTER 96—PRESIDENTIAL PRIMARY MATCHING P AYMENT ACCOUNT,2.Chapter,2.Chapter,0.99599373
Subtitle I—Trust Fund Code,1.Subtitle,Subtitle I—T rust Fund Code,1.Subtitle,CHAPTER 98—TRUST FUND CODE,CHAPTER 98—TRUST FUND CODE,2.Chapter,2.Chapter,0.9999999
Subtitle I—Trust Fund Code,1.Subtitle,Subtitle I—T rust Fund Code,1.Subtitle,CHAPTER 98—TRUST FUND CODE,CHAPTER 98—TRUST FUND CODE,2.Chapter,2.Chapter,0.9999999
Subtitle J—Coal Industry Health,1.Subtitle,Subtitle J—Coal Industry Health Benefits,1.Subtitle,CHAPTER 99—COAL INDUSTRY HEALTH   BENEFITS,CHAPTER 99—COAL INDUSTRY HEAL TH BENEFITS,2.Chapter,2.Chapter,0.987002
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 2—T AX ON SELF-EMPLOYMENT INCOME,2.Chapter,2.Chapter,0.77993613
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 2A—UNEARNED INCOME MEDICARE CONTRIBUTION,2.Chapter,2.Chapter,0.75582886
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 3—WITHHOLDING OF TAX ON NON- RESIDENT ALIENS AND FOREIGN CORPORA-,2.Chapter,2.Chapter,0.73020136
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 4—T AXES TO ENFORCE REPORTING ON CERT AIN FOREIGN ACCOUNTS,2.Chapter,2.Chapter,0.74821377
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 5—REPEALED],2.Chapter,2.Chapter,0.67076
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 6—CONSOLIDA TED RETURNS,2.Chapter,2.Chapter,0.7608904
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 62—TIME AND PLACE FOR PAYING TAX,2.Chapter,2.Chapter,0.70525724
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 63—ASSESSMENT,2.Chapter,2.Chapter,0.658145
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 64—COLLECTION,2.Chapter,2.Chapter,0.61800945
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,"CHAPTER 65—ABA TEMENTS , CREDITS , AND REFUNDS",2.Chapter,2.Chapter,0.7810764
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 66—LIMIT ATIONS,2.Chapter,2.Chapter,0.72055054
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 67—INTEREST,2.Chapter,2.Chapter,0.66627026
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,"CHAPTER 68—ADDITIONS TO THE TAX, ADDI- TIONAL AMOUNTS , AND ASSESSABLE PEN-",2.Chapter,2.Chapter,0.7541425
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 69—GENERAL PROVISIONS RELA TING TO ST AMPS,2.Chapter,2.Chapter,0.78767693
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,"CHAPTER 70—JEOP ARDY , RECEIVERSHIPS , ETC .",2.Chapter,2.Chapter,0.73071873
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 71—TRANSFEREES AND FIDUCIARIES,2.Chapter,2.Chapter,0.7228
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 72—LICENSING AND REGISTRA TION,2.Chapter,2.Chapter,0.69703466
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 73—BONDS,2.Chapter,2.Chapter,0.65465224
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 74—CLOSING AGREEMENTS AND COMPROMISES,2.Chapter,2.Chapter,0.7295567
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,"CHAPTER 75—CRIMES , OTHER OFFENSES , AND FORFEITURES",2.Chapter,2.Chapter,0.7763727
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 76—JUDICIAL PROCEEDINGS,2.Chapter,2.Chapter,0.7033503
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 77—MISCELLANEOUS PROVISIONS,2.Chapter,2.Chapter,0.6879277
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 78—DISCOVERY OF LIABILITY AND ENFORCEMENT OF TITLE,2.Chapter,2.Chapter,0.7271131
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 79—DEFINITIONS,2.Chapter,2.Chapter,0.6750963
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 80—GENERAL RULES,2.Chapter,2.Chapter,0.7503102
Subtitle K—Group Health Plan,1.Subtitle,Subtitle K—Group Health Plan Requirements,1.Subtitle,CHAPTER 100—GROUP HEALTH PLAN   REQUIREMENTS,CHAPTER 100—GROUP HEAL TH PLAN,2.Chapter,2.Chapter,0.954247
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.990085
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.81752294
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.79695445
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7858696
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.78487223
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.67672724
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7745906
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.79036933
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 22—RAILROAD RETIREMENT TAX   ACT,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7812934
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.79771185
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7825775
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.78306425
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7822186
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 1—NORMAL TAXES AND   SURTAXES,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.990085
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 2—TAX ON SELF-EMPLOYMENT   INCOME,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.81752294
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 2A—UNEARNED INCOME   MEDICARE CONTRIBUTION,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.79695445
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 3—WITHHOLDING OF TAX ON   NONRESIDENT ALIENS AND FOREIGN,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7858696
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 4—TAXES TO ENFORCE REPORT - ING ON CERTAIN FOREIGN ACCOUNTS,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.78487223
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 5—REPEALED],CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.67672724
Subtitle A—Income Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 6—CONSOLIDATED RETURNS,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7745906
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 21—FEDERAL INSURANCE   CONTRIBUTIONS ACT,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.79036933
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 22—RAILROAD RETIREMENT TAX   ACT,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7812934
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 23—FEDERAL UNEMPLOYMENT   TAX ACT,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.79771185
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 23A—RAILROAD UNEMPLOYMENT   REPAYMENT TAX,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7825775
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 24—COLLECTION OF INCOME TAX   AT SOURCE ON WAGES,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.78306425
Subtitle C—Employment Taxes,1.Subtitle,Subtitle A—Income Taxes,1.Subtitle,CHAPTER 25—GENERAL PROVISIONS   RELATING TO EMPLOYMENT TAXES,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,2.Chapter,0.7822186
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter A—Determination of Tax Liability,3.Subchapter,3.Subchapter,1.0000002
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter B—Computation of Taxable Income,3.Subchapter,3.Subchapter,0.86128664
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter C—Corporate Distributions and Adjustments,3.Subchapter,3.Subchapter,0.8023121
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,"Subchapter D—Deferred Compensation, Etc.",3.Subchapter,3.Subchapter,0.8076798
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter E—Accounting P eriods and Methods of Accounting,3.Subchapter,3.Subchapter,0.77666867
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter F—Exempt Organizations,3.Subchapter,3.Subchapter,0.7808381
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter G—Corporations Used to Avoid Income Tax on Shareholders,3.Subchapter,3.Subchapter,0.79477525
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter H—Banking Institutions,3.Subchapter,3.Subchapter,0.7720551
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter I—Natural Resources,3.Subchapter,3.Subchapter,0.71646583
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,"Subchapter J—Estates, Trusts, Beneficiaries, and Decedents",3.Subchapter,3.Subchapter,0.74052095
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter K—P artners and P artnerships,3.Subchapter,3.Subchapter,0.76901925
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter L—Insurance Companies,3.Subchapter,3.Subchapter,0.7559045
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter M—Regulated Investment Companies and Real Estate Investment Trusts,3.Subchapter,3.Subchapter,0.7010329
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter N—T ax Based on Income F rom Sources Within or Without the United States,3.Subchapter,3.Subchapter,0.7313945
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter O—Gain or Loss on Disposition of Property,3.Subchapter,3.Subchapter,0.7706792
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter P—Capital Gains and Losses,3.Subchapter,3.Subchapter,0.7537122
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter Q—Readjustment of Tax Between Years and Special Limitations,3.Subchapter,3.Subchapter,0.8180686
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter R—Election To Determine Corpo- rate Tax on Certain International Shipping,3.Subchapter,3.Subchapter,0.80932635
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter S—T ax Treatment of S Corporations and Their Shareholders,3.Subchapter,3.Subchapter,0.7420516
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter T—Cooperatives and Their P atrons,3.Subchapter,3.Subchapter,0.76242423
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,"Subchapter U—Designation and Treatment of Empowerment Zones, Enterprise Communities,",3.Subchapter,3.Subchapter,0.7634914
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter V—T itle 11 Cases,3.Subchapter,3.Subchapter,0.6935532
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter W—Repealed],3.Subchapter,3.Subchapter,0.73989016
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter X—Repealed],3.Subchapter,3.Subchapter,0.7216225
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter Y—Repealed],3.Subchapter,3.Subchapter,0.7330841
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter A—Determination of Tax Liability,Subchapter Z—Opportunity Zones,3.Subchapter,3.Subchapter,0.7516288
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter B—Computation of Taxable Income,Subchapter A—Determination of Tax Liability,3.Subchapter,3.Subchapter,0.86128664
CHAPTER 1—NORMAL TAXES AND   SURTAXES,2.Chapter,CHAPTER 1—NORMAL TAXES AND SURT AXES,2.Chapter,Subchapter B—Computation of Taxable Income,Subchapter B—Computation of Taxable Income,3.Subchapter,3.Subchapter,1.0
